x,y,z
-0.0875431510492858,0.5979533524009014,0.3662053046114451
-0.08565096097562365,0.5966357012469927,0.3670594801293961
-0.08415023812657758,0.5954676888454365,0.3672412908593563
-0.08352002792341591,0.595460258600789,0.3687290219929145
-0.08300579845924204,0.5954407487773248,0.36985395719595154
-0.08234625409334598,0.5951994552928754,0.3706411888938372
-0.08194179160011328,0.5951816078334489,0.3714625425418526
-0.08188671633633217,0.595648576333588,0.3728220159169671
-0.08114774866626918,0.5954212284522004,0.3737325128436777
-0.08042318497302701,0.5949957419515994,0.3740786642548294
-0.08127747498947287,0.5961131065797999,0.37522174915310313
-0.08006395914621567,0.5950041782773485,0.3747994160822454
-0.08173617662970711,0.5966086040098844,0.3755466688745921
-0.08540010632959533,0.6004510910637302,0.37745954378122915
-0.08821203300703592,0.6035137730112069,0.37869203952328107
-0.08976343385694081,0.6054656217298486,0.37971995379934553
-0.09183388682514429,0.6092972243699117,0.3831423914118901
-0.09912896296640705,0.6195254210264172,0.38656332484044276
-0.1042055315164815,0.6280897456929292,0.3890503800751569
-0.10797603452688109,0.6365747706950863,0.3920681320838319
-0.11122513188283607,0.6445035509836978,0.39398991120500637
-0.11271904208415895,0.6506420907765549,0.3964710975964181
-0.11368363804004196,0.6584694095997123,0.40023061235354396
-0.11392856594329029,0.664526852788878,0.40321547159496773
-0.1144092508281575,0.6771194834259888,0.4075143346089576
-0.11439379789468329,0.6793679699049283,0.4082001006719655
-0.11481997386286641,0.6893069620760959,0.4096273942404553
-0.1147341500652514,0.6990179117772437,0.4105210019979664
-0.11411479300149109,0.7066344949401879,0.4111771542944617
-0.11339019276417428,0.7149545588257512,0.41109656788247445
-0.1131104979922122,0.7216819337225192,0.40992736425903886
-0.10971457788531752,0.7061672720346746,0.41716133379729387
-0.10658841824333926,0.6921224006691733,0.42097091008999094
-0.10568919283527406,0.6795425703060735,0.4200790900113597
-0.10349744868205434,0.6683669498020114,0.41937819459308207
-0.10098750628520574,0.6584896686722551,0.41816622693016037
-0.09853095177052049,0.6497926421383086,0.41634731290243
-0.09466441624533227,0.642154509703608,0.4158776304103733
-0.09267406437816524,0.6354575008157941,0.4131338936244241
-0.08857480694377748,0.629590517308645,0.41281884136820884
-0.08457284568167338,0.6244504936134325,0.4124608922104017
-0.08032947408000635,0.6199469802451635,0.4124592201137747
-0.07672856188305378,0.6159997164808356,0.4119420882890039
-0.07263998655330735,0.6125377661712579,0.41204259978024294
-0.06922703814543925,0.6094970257500556,0.4116801337695125
-0.06588128547726871,0.6068244167851439,0.41142479916497104
-0.06334006347065615,0.6044707687734794,0.4106873961272073
-0.06155935926797723,0.6023960657395323,0.409538365790963
-0.06006059663124359,0.6005654686969588,0.40836711124280894
-0.05830972278107671,0.5989478773315057,0.40759077909973546
-0.056479672185787415,0.5979006547470997,0.4075780670682212
-0.05439408264240245,0.5965893995344703,0.4073241329289388
-0.05289597905055403,0.595523591418828,0.4069153599916628
-0.0523232469090561,0.5949083689126307,0.40644312328834725
-0.05216563547309143,0.5944666424835162,0.40591065392253484
-0.05196155904291912,0.594175156169761,0.40562512049114485
-0.05151787522161476,0.5940247957862368,0.4057188152986097
-0.05053444763103375,0.59432350007316,0.4068391329137501
-0.04882932528315568,0.593414299632897,0.40668702065465406
-0.04771568262889612,0.5926056550170129,0.40624490866217944
-0.046807156874948457,0.591885738115827,0.40577289902935343
-0.048769021314989905,0.5961159209620067,0.41048424064266475
-0.04948393831636903,0.5992815867467643,0.4141190795312617
-0.05065115687847501,0.6021977380106929,0.4169018150309433
-0.05125694764546082,0.6052874948107615,0.41999928042368556
-0.051426882926420864,0.6092014225526783,0.4239704277746027
-0.05475023157016138,0.6186814987652208,0.4307175271977083
-0.05690180150620306,0.6284704454021166,0.4369451024419154
-0.05854231909083212,0.6369193479286316,0.4414113217804309
-0.05994458308921659,0.6453694632999772,0.4451634962126354
-0.06109666809178929,0.6515267089974806,0.44735343907583713
-0.06274113892201885,0.6592850270969868,0.4494687293812918
-0.06367157425117899,0.6663362820643066,0.45119760221354066
-0.06346437132227153,0.6799884966931198,0.4543587252008176
-0.06375102598745612,0.689134896342326,0.45537340504164164
-0.06211903419026052,0.6982467616197555,0.45669216536071455
-0.061334485862942205,0.707395253045401,0.4569039271734433
-0.059188975833594316,0.7144727350296086,0.45734289316054144
-0.05909791911823457,0.722342926816347,0.4562239411738453
-0.05963889463943486,0.7287091160552612,0.4546406365176168
-0.05668622226124889,0.7125839098393245,0.45864973332317716
-0.05429495160673736,0.6979075681807798,0.460312450894149
-0.04992553684885452,0.6847074257864528,0.4612377651271471
-0.044453317424183285,0.6729469456818503,0.46132482166536376
-0.039015551579837826,0.6625324826169056,0.46047579918082165
-0.03512898773507033,0.6533494725578435,0.45856279484861456
-0.03277538438568822,0.6452761023980969,0.45591580643008256
-0.03130281413627046,0.6381940476728692,0.4529012264706637
-0.02658463875976142,0.6319868296624368,0.4506592712773156
-0.02245691543651636,0.626550452975266,0.4482199062174358
-0.01916882315850573,0.6217880010524659,0.4456466310752801
-0.01698984760899374,0.6176140802935832,0.44298821839006525
-0.014707136232243515,0.613952827707272,0.44049065707771784
-0.013648761202604463,0.6107402779879406,0.4379772352137377
-0.011357166156153693,0.607918008088787,0.43578377158847537
-0.00983067286865829,0.6054358533440283,0.4336531245323269
-0.009122468353576791,0.6032482007975534,0.43161785554584947
-0.008661510043347715,0.601319405712074,0.4297238234772355
-0.008069958981589086,0.5996149871152304,0.4280079324972943
-0.006163705434352242,0.5981063940548789,0.4265475636549199
-0.006126017529063013,0.5967725504489763,0.425071879786424
-0.0041889378440060155,0.5984104768081924,0.4269921115596378
-0.003940737806266724,0.598659209867781,0.4272591023770149
-0.003523744537951663,0.598036599041534,0.4265965965975427
-0.0031680854542911084,0.5974590855791383,0.42597107203228224
-0.0034869657736476137,0.5961998729846967,0.42454396929363486
-0.0021173268280163136,0.5962086239151528,0.42460646840252164
-0.002362515598773645,0.5950895579724343,0.42331754877257327
-0.001687185414872807,0.6004143709301466,0.42916742859735724
-0.0015187034655710502,0.6036113992326035,0.4323719348982301
-0.0011819388371269723,0.6070608065494094,0.4356123299039662
-0.0006127480005059414,0.6115365030475809,0.43950118973582447
-0.00023996124714442853,0.6149164791767132,0.44221634545969296
-4.573215311141302e-05,0.6147001308701152,0.44203644032256934
-0.0008746669994495505,0.6169191808182523,0.4437366760666156
0.00027263757809084,0.6264049911791638,0.4502249636569335
0.0005303557119663701,0.6343463390610262,0.45484834080284675
0.00043669778889045274,0.6417503774244386,0.4585547510172793
0.001104578890828177,0.6491828896887015,0.4617312312009608
0.0014810850142210437,0.6555400593874373,0.4640519146409575
0.0015521345756574247,0.6630345712393327,0.46635773220607263
0.0022271437163413664,0.6695022193109713,0.4679674045382052
0.004318355762270649,0.6823329811160137,0.4701841446258731
0.005385837505127295,0.6920646507812679,0.4710528739710647
0.006053199575373406,0.6998653105091059,0.4712648574085245
0.009362936370552227,0.7088301374263657,0.4708316098951729
0.011977903497645073,0.7167758210639991,0.46990304703195224
0.012462608522657381,0.7239162690907404,0.468798141643635
0.011998298494463438,0.7298969500093404,0.4676583405217517
-0.03366190441955931,0.6981852557859578,0.535697721522356
-0.0824053370236644,0.6651831857902037,0.5688130323629497
-0.11274856084111878,0.6435027645546522,0.5710372867928609
-0.14088003798641266,0.6240280263920184,0.5674233817272535
-0.16904194380180296,0.6035369405991929,0.5638358489980769
-0.1987482509746387,0.5898868428484273,0.544647081067625
-0.22446599537161724,0.5761135629733866,0.5260276615724522
-0.24501765384714866,0.5627031856538488,0.510881732773097
-0.25823518901503917,0.5477700414929318,0.5050952152697665
-0.2670615182492155,0.5325684640479268,0.5029899332420095
-0.27288404512952164,0.5210424669090982,0.49900655535245
-0.27956782575703076,0.5099532299161978,0.49371920555163806
-0.28662687945576587,0.501764807360607,0.48469584953783673
-0.2941455203666065,0.49377191140336146,0.4764409081075099
-0.2992621577197608,0.487888649374469,0.4704085192417576
-0.3030979663772598,0.4831376267241833,0.4660153057402912
-0.30661813382580666,0.47845336545677986,0.46276192951955697
-0.31025104788189845,0.47269270635309985,0.460756063360654
-0.3144087049604569,0.465658953056834,0.45868059629715047
-0.3190417359405361,0.45896368428873807,0.4544584085994854
-0.3234485650537442,0.45440169573167,0.4475893719592151
-0.3270860806335334,0.44877362177119556,0.44336944542817996
-0.32993098285569666,0.44309458089268744,0.4410653749153147
-0.33237575020411536,0.43778224346787536,0.439149240776138
-0.3346357296322737,0.4331181366484289,0.4368254897399163
-0.3368294352688183,0.4295122265467212,0.4335240537340088
-0.3390561630767733,0.4272454414919922,0.4291761025276947
-0.33310093685705355,0.4309539259716326,0.4385545219803036
-0.337745954091432,0.4281825060624015,0.43449819848185633
-0.3412397229981704,0.425179293279544,0.43290114582978656
-0.345098305810747,0.4222007789159729,0.43188611395383625
-0.3503106096909378,0.4195970745547635,0.43039655516705944
-0.35821532284438645,0.41767169752537736,0.42689350644538815
-0.3705251539990874,0.4170164984445081,0.4210351854849989
-0.3680767355583089,0.4197973322048497,0.42748339074659386
-0.37950099628627,0.41932264933949487,0.4237678115060908
-0.38711632130941553,0.41850425893691884,0.42330407162200084
-0.3916913830093875,0.4175366048280204,0.4250305344639331
-0.39440794232191806,0.4166373656416748,0.42744200743940947
-0.3969563763845964,0.4161644885891797,0.4292388566341993
-0.4009393504487026,0.4151214364928971,0.42787828239549364
-0.4081329775422415,0.41862518528601045,0.43051795357087536
-0.4008340698261628,0.4160948250506366,0.437507929554815
-0.3960812941693804,0.4184805315879071,0.4396954358068262
-0.39748447700850426,0.4209607716343413,0.4420447656384343
-0.40338467861534505,0.4240512373464032,0.4436890311637105
-0.4111782711228982,0.4269949307175088,0.44578423394779837
-0.41117307240477174,0.4258273271529896,0.45531808795438045
-0.42000714360751734,0.4257115154979072,0.46467983655477674
-0.4091003457329253,0.42066118100969646,0.47125130098992923
-0.4089436537739832,0.41983290831157866,0.4711427250863455
-0.4013135312015543,0.4165532093654387,0.4702326321594702
-0.3931880982990804,0.41360153692132423,0.47009149700837105
-0.38633681992401303,0.41126317300951887,0.46922967633504264
-0.38081819232384995,0.40746884081673396,0.46852106990473524
-0.3791305230675235,0.4032332187952203,0.4666895641696859
-0.3745741177970156,0.39951444259621166,0.46593778408151715
-0.3701445864091537,0.3963952902836205,0.4659371838271243
-0.36626321207551227,0.39357647717427413,0.4655484281189061
-0.36300164988397343,0.39072657712249986,0.4647623354533897
-0.3604572077344297,0.3878338779055511,0.4633448461680468
-0.35878838708570704,0.38502072520327796,0.4610266835322653
-0.35825789479816905,0.3822597368035066,0.45717776906551605
-0.35688085630248767,0.3792282984232979,0.4555517559929929
-0.3552759185997863,0.37645589760441306,0.4545543268192592
-0.35369782926958765,0.37409824967871197,0.45375609151126123
-0.35246212108592784,0.371753859771029,0.45262838846712955
-0.351725854465968,0.3688990624798662,0.4509947526443478
-0.3516169633967296,0.3655730162204707,0.44876126264421534
-0.35234965141712693,0.3630655244392296,0.4451752895274233
-0.35202482050783834,0.36006581449971614,0.44353510000363516
-0.35131779079829856,0.3580115357320554,0.4423367602684071
-0.3505522325938634,0.35659916127945696,0.44125711969146086
-0.3498862988720112,0.35524712949331483,0.44029237460891274
-0.34944811690400035,0.3534819096349079,0.4394023244381436
-0.34946811420028023,0.3513298522714962,0.4381501161890095
-0.35030377482976127,0.34954115070385877,0.43543234690600047
-0.34992378951940684,0.34830990603357526,0.4351640796340336
-0.34897462402420343,0.34877423749428266,0.436225508094176
-0.34777935127181014,0.3499343999615741,0.43784059097580597
-0.346689184279713,0.35118945274688546,0.43922988565266985
-0.34579725069776523,0.3522108492871999,0.44041812185291596
-0.34513251505568276,0.3528251608558429,0.44152972030059046
-0.3447380591835724,0.35294053022861516,0.44256058615864513
-0.3438668766560471,0.3541571802772007,0.4438976403871424
-0.34275447183521196,0.3564371044051624,0.4453954104862626
-0.34174652792895793,0.3583597812468938,0.44642566655850263
-0.34077507950135144,0.35980100946079707,0.44771433026856533
-0.33993922950251687,0.3610979093665644,0.44892489825822834
-0.33928208981163877,0.36220224347681007,0.44998293633047554
-0.3387887768241386,0.36311307972386453,0.4509993231843061
-0.33784252805513987,0.3642991664800395,0.4530535857617123
-0.34441341528604663,0.36068831467445833,0.4555323718480376
-0.3572057479701469,0.3558272261744398,0.456122172639716
-0.371200121547637,0.3512659508129563,0.45835839151266494
-0.3852118795993186,0.34733917755040694,0.4627509899532974
-0.39798737768991976,0.3440480884595007,0.46949263680753006
-0.4085842407380403,0.34101986500346554,0.47796350530951404
-0.41648419449533225,0.33897414292510875,0.4855907517269881
-0.4193139025055914,0.3371963497366244,0.4922735895164952
-0.4171633817527211,0.33508321083029946,0.49613404844907744
-0.4105747587866321,0.33341286785832314,0.49573252109343363
-0.4041502879620751,0.3339114495344727,0.49241803416160457
-0.3962629949159555,0.3358413760470142,0.4873174990607982
-0.3905223655138142,0.33722158453155815,0.4800542352710775
-0.38452498455225104,0.33866677912990995,0.47521516809935876
-0.37861874745271956,0.3398307030057227,0.47203851686251497
-0.3731541528395355,0.3405342310640115,0.4697517480690955
-0.36834819508893013,0.34062702039804726,0.46772500398430006
-0.3637912728359953,0.3404643731663473,0.46690212141339427
-0.35991558943456975,0.3396511209573464,0.46613073357791923
-0.3575797570743097,0.33780056473608644,0.4630700803393805
-0.3541634537025567,0.3372852223759823,0.4633415036393347
-0.35053660813204207,0.3372614347258186,0.4648654880492113
-0.34706250813679523,0.3374251085481383,0.4667458559564084
-0.343977838629277,0.337657282246974,0.4684182911718344
-0.3415932564187511,0.33783858674766337,0.46915758162740817
-0.340467471154115,0.33763638231220755,0.46760267785088855
-0.3404668138679925,0.33671782950591383,0.4641762411486963
-0.33925365624014947,0.3369447018098563,0.4636089955564514
-0.3372605338067916,0.3375936844048311,0.46519794674622356
-0.3351485021936503,0.33838214166061403,0.46731097076591716
-0.3333165289963795,0.33911858685188395,0.46905419446145447
-0.33209182664256853,0.3396157260944561,0.4697376864552513
-0.33201183107772503,0.3396710256234138,0.46810090483570327
-0.33281780447202564,0.33866940289528047,0.464972949210476
-0.3320165354110256,0.3388723334622495,0.4653689438769271
-0.3304535081672096,0.3392756170850849,0.4675870770252531
